dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,intrinsic_dim,id_TwoNN_train,17.385366439819336,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,bandspec_zscore,,bilinear,default,rgb,10,,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,12.875894546508787,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,bandspec_zscore,,bilinear,default,rgb,10,,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,bandspec_zscore,,bilinear,default,rgb,10,,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,12.899481773376465,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",2,,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,11.865232467651367,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",2,,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",2,,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,11.87611484527588,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",10,,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,8.229496955871582,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",10,,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",10,,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.319979667663574,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",43,,-6,4,40,True,200,,,,,,,,,,,,,,
