dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.7140859716041913,0.7064063549041748,0.721105694770813,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,0.036910561642511504,0.05060017150581667,0.23537870457297877,,,,,6.0
benv2,linear,micro_mAP,0.8054247825713038,0.7996044754981995,0.811581552028656,128,88.86238162743389,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,0.015319478520388273,0.03256267171941305,0.26412563574941533,0.015406226716310667,0.032570479682793745,0.26767754711602865,0.9924209479498927,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.667654991149902,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.221004962921143,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6118172717331241,0.6023462414741516,0.6204525828361511,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.04645006207896298,0.06117473459361415,0.26963604398463903,,,,,6.0
benv2,linear,micro_mAP,0.715815828322758,0.708132266998291,0.7238671183586121,128,289.426612471674,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.01914775130296077,0.03470372344906393,0.3598061674519589,0.019270352902056306,0.03452165525308565,0.34332382051568283,0.9854395493325155,15.0
benv2,intrinsic_dim,id_TwoNN_train,10.300760269165039,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.525719165802002,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6084050287036519,0.5926132202148438,0.6247276663780212,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,0.0290279024535097,0.04539392602651618,0.23215064579664274,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.676492456773967,0.6635327339172363,0.6913590431213379,128,49.238826317067314,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019008106757821733,0.04848953184866628,0.41632381185542705,0.018880391569245,0.04868760834946189,0.43429318763488944,0.985720753249032,15.0
