dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,knn5,micro_mAP,0.602245485062929,0.5855185985565186,0.6203402280807495,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",43,-6,4,40,True,200,,,,,0.02904650377282916,0.04659162526733653,0.2378713036345881,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6702340622226233,0.656543493270874,0.6839669346809387,128,5541.020330009481,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",43,-6,4,40,True,200,,,,,0.018280233050761527,0.05015999524919099,0.4651316425134969,0.018432523026455972,0.0504240112075972,0.45369480550289154,0.9924153745996427,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.498432159423828,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,8.083752632141113,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",43,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.7117224858983848,0.7030655145645142,0.7191547751426697,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",19,-6,4,40,True,200,,,,,0.036468514057464506,0.04985723526854264,0.2800752069605024,,,,,6.0
benv2,linear,micro_mAP,0.8057140522372961,0.8000335693359375,0.8122515082359314,128,88.86238162743389,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",19,-6,4,40,True,200,,,,,0.01471461300848444,0.030370313674211502,0.2530605079312074,0.014729832348070647,0.030417000188639288,0.25402611729345825,1.0011567266186068,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.508182525634766,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.399321556091309,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",19,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.4898580121703854,0.46143507957458496,0.5193204879760742,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,0.22190740704536438,0.2310187816619873,0.2977595925331116,,,,,6.0
m-so2sat,linear,accuracy,0.6328600405679513,0.6034482717514038,0.6622717976570129,128,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,0.03163962811231613,0.035282135009765625,0.06396818161010742,0.03343941643834114,0.04356691986322403,0.19916097819805145,0.8708447861996083,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.8818206787109375,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,6.717344284057617,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
