dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.5406165848284112,0.5307331085205078,0.5500553846359253,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.0568079044613497,0.07494642315922599,0.303101621568203,,,,,6.0
benv2,linear,micro_mAP,0.6807853242888585,0.6721368432044983,0.6884558200836182,512,942.6684551178854,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.019907177318696324,0.03574855485931039,0.3363824447518901,0.02001201510460018,0.03574346057384422,0.335643312648723,0.9762042574664586,15.0
benv2,intrinsic_dim,id_TwoNN_train,4.757106304168701,0.0,0.0,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,3.833822250366211,0.0,0.0,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.25176233635448136,0.22356495261192322,0.2789526581764221,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.40866202116012573,0.4267648756504059,0.5317460298538208,,,,,6.0
forestnet,linear,accuracy,0.4813695871097684,0.4501510560512543,0.5146022439002991,512,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.028537273406982422,0.04290280491113663,0.3079482913017273,0.04501572251319885,0.06035991758108139,0.1777190864086151,0.931702559689798,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.0682655572891235,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6277777777777778,0.6144213080406189,0.6398240327835083,512,,,,16200,5400,5400,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.17814549803733826,0.19440549612045288,0.3042174279689789,,,,,6.0
