dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,knn5,accuracy,0.842,0.8209499716758728,0.8630249500274658,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.024800138548016548,0.03000708855688572,0.07368442416191101,,,,,6.0
m-eurosat,linear,accuracy,0.929,0.9089999794960022,0.9450249671936035,1024,2.182644728397487,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.0408816933631897,0.07792088389396667,0.4535673260688782,0.06694313883781433,0.12905533611774445,0.7346106767654419,0.14420836730286424,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,12.117759704589844,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,8.885676383972168,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8708708708708709,0.8478478193283081,0.887912929058075,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.02142159827053547,0.02282208763062954,0.025477707386016846,,,,,6.0
m-brick-kiln,linear,accuracy,0.9229229229229229,0.9068818688392639,0.9389639496803284,1024,103.9798418481492,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.027402685955166817,0.04330657795071602,0.18831336498260498,0.03504352644085884,0.048138003796339035,0.16406968235969543,0.7845846581735575,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,12.462601661682129,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,10.96113395690918,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5594218463573235,0.5424136519432068,0.578403651714325,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.032367444283134025,0.050988319221624105,0.27720267083062683,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7143669747339496,0.7018080949783325,0.7266975045204163,1024,0.6020894493336125,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.02140660191951103,0.05498225371851478,0.4847394661154858,0.023423977412803228,0.05719969352317411,0.4695992026218148,0.9294328261286301,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,13.70921516418457,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,12.76854419708252,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
