dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,knn5,micro_mAP,0.29423666173007124,0.2803589701652527,0.31042972207069397,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.05703258990894917,0.0766148037861946,0.40924196569032445,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.45545662636184786,0.43813955783843994,0.47515907883644104,4096,2.5719138090593416,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.02067894774467446,0.04673592789575111,0.4869516027528186,0.02610996360132514,0.05225053932084594,0.5276337019925894,0.8864009373064847,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,20.983631134033203,0.0,0.0,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,67.34415435791016,0.0,0.0,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,393.0,0.0,0.0,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.4830402517179473,0.47498250007629395,0.4919750392436981,4096,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.05957906043745185,0.0759278136354528,0.322121514301551,,,,,6.0
benv2,linear,micro_mAP,0.6692517884461628,0.6602475643157959,0.6787994503974915,4096,1.4251026703029963,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.021210650766366405,0.032673005014657974,0.25573690176794406,0.022620253320048123,0.034341359443619456,0.27648325934148343,0.871365529916262,15.0
benv2,intrinsic_dim,id_TwoNN_train,75.18724060058594,0.0,0.0,4096,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,71.16644287109375,0.0,0.0,4096,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,187.0,0.0,0.0,4096,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
