dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.6801851851851852,0.6683241128921509,0.6940833330154419,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.14273862540721893,0.14642824232578278,0.2017432451248169,,,,,6.0
eurosat-spatial,linear,accuracy,0.8255555555555556,0.8168426156044006,0.8359259366989136,768,1.4251026703029963,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.10939303785562515,0.11684667319059372,0.2316044569015503,0.14472658932209015,0.1575363725423813,0.34681496024131775,0.49209785633600545,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,12.376420974731445,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,8.203134536743164,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.5853725819756148,0.5756697654724121,0.5938457250595093,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.05265262653119862,0.06944555063780986,0.292277612968495,,,,,6.0
benv2,linear,micro_mAP,0.7357404977447437,0.7279248833656311,0.743834376335144,768,0.007017038286703823,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.016989736284717526,0.03310055476858428,0.33945369720458984,0.018707872631861584,0.0346335797129493,0.3925828533737283,0.9376319432929493,15.0
benv2,intrinsic_dim,id_TwoNN_train,15.233141899108887,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,9.622833251953125,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
