dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6467317161202526,0.6383074522018433,0.6551293134689331,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.04447380667797437,0.06082326928643804,0.3013195222929904,,,,,6.0
benv2,linear,micro_mAP,0.8273327360775348,0.8217074871063232,0.8330968618392944,768,49.238826317067314,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.013247930084808582,0.028342428200535084,0.23899322905038534,0.015340636983685391,0.030238924425487455,0.23328901670481028,0.9289181749434551,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.571864128112793,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.164395809173584,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6207819082080399,0.6122458577156067,0.6300703883171082,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.04665004726695387,0.062476262891371,0.3382075699536424,,,,,6.0
benv2,linear,micro_mAP,0.7765613214133936,0.7697862386703491,0.7836838960647583,768,160.37187437513276,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.016165337709121798,0.03032033718926342,0.26497833352339895,0.016338675328848983,0.03108559953244893,0.25137260948356827,0.9429738267941029,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.488204002380371,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.271873950958252,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
