dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.908908908908909,0.8898648619651794,0.9239489436149597,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.025225132703781128,0.025626327842473984,0.0370975136756897,,,,,6.0
m-brick-kiln,linear,accuracy,0.9479479479479479,0.935935914516449,0.9599850177764893,1024,889.5134973108254,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.019158504903316498,0.030054593458771706,0.15260940790176392,0.019186479970812798,0.029955854639410973,0.15254253149032593,0.9952651902953501,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.715063095092773,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.816452026367188,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.8087037037037037,0.7981435060501099,0.8194490671157837,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.07007342576980591,0.078407883644104,0.800000011920929,,,,,6.0
eurosat-spatial,linear,accuracy,0.9183333333333333,0.9114722609519958,0.9257453680038452,1024,18.671810912919206,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.02112641930580139,0.03586972504854202,0.2951843738555908,0.04812098667025566,0.07672999799251556,0.31472980976104736,0.592272217945062,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.675658226013184,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,8.317108154296875,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3021148036253776,0.2768630385398865,0.3313444256782532,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3599208891391754,0.3921535909175873,0.5552468299865723,,,,,6.0
forestnet,linear,accuracy,0.4390735146022155,0.4048338234424591,0.4743454158306122,1024,1.4208308325339238,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.07207142561674118,0.08775363117456436,0.20664182305335999,0.11239342391490936,0.1396813839673996,0.2687734067440033,0.8117170196498792,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.497364044189453,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.526772975921631,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.856,0.8329499959945679,0.8740500211715698,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.02539996989071369,0.02631334401667118,0.036362290382385254,,,,,6.0
m-eurosat,linear,accuracy,0.941,0.9249750375747681,0.9549999833106995,1024,67.68750009458542,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.01523760799318552,0.03625945746898651,0.31503623723983765,0.050573255866765976,0.09994395077228546,0.9141760468482971,0.2164502443648048,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.665110111236572,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.376941680908203,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.30513595166163143,0.2789274752140045,0.335347443819046,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.37643638253211975,0.39884528517723083,0.5017561912536621,,,,,6.0
forestnet,linear,accuracy,0.526686807653575,0.4943857192993164,0.5589123964309692,1024,2.182644728397487,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.07646631449460983,0.09391601383686066,0.2028469443321228,0.1280898153781891,0.14342662692070007,0.2466106116771698,0.7717519796680383,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.4509429931640625,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,7.179738998413086,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
