dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.31722054380664655,0.28902316093444824,0.34642496705055237,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3591151237487793,0.37179791927337646,0.4859522581100464,,,,,6.0
forestnet,linear,accuracy,0.5488418932527693,0.5206193327903748,0.5771651864051819,1280,0.3919406774847221,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.05821684002876282,0.06451372057199478,0.09617698192596436,0.07719198614358902,0.08774618804454803,0.1893957555294037,0.7605959955737064,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.50830602645874,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,7.255224704742432,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.4118831822759315,0.37857502698898315,0.4380916357040405,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.290031373500824,0.30919915437698364,0.45432284474372864,,,,,6.0
forestnet,linear,accuracy,0.5387713997985901,0.5065458416938782,0.5670191645622253,1280,17957.14494371641,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.15677905082702637,0.17327016592025757,0.2583610415458679,0.097596175968647,0.119803287088871,0.22226625680923462,1.2431701732922689,15.0
forestnet,intrinsic_dim,id_TwoNN_train,11.028369903564453,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,9.751521110534668,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9129129129129129,0.8958708643913269,0.9269519448280334,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.022022251039743423,0.022259097546339035,0.031068503856658936,,,,,6.0
m-brick-kiln,linear,accuracy,0.9619619619619619,0.9489489197731018,0.9729729890823364,1280,5.150678076168122,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.018110420554876328,0.048939719796180725,0.5221254229545593,0.013515959493815899,0.03853754699230194,0.5235381126403809,0.7633509983528942,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.935541152954102,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.436965942382812,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.8024074074074075,0.7920277714729309,0.8138935565948486,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.08207336813211441,0.08750094473361969,0.550000011920929,,,,,6.0
eurosat-spatial,linear,accuracy,0.915,0.9072129726409912,0.9225972294807434,1280,5.150678076168122,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.010069632902741432,0.023485027253627777,0.25249749422073364,0.04336697608232498,0.06978517770767212,0.24638915061950684,0.6039456547152389,15.0
