dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.8333333333333334,0.8227777481079102,0.8431528210639954,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.05511054769158363,0.06027229130268097,0.20000000298023224,,,,,6.0
eurosat-spatial,linear,accuracy,0.9496296296296296,0.9429582953453064,0.9550046324729919,768,3070.2906297578375,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04092080891132355,0.07463625073432922,0.4167096018791199,0.04095332324504852,0.07485859096050262,0.41695719957351685,0.9968724818241174,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,10.031746864318848,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,7.404906749725342,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.9274074074074075,0.9210879802703857,0.9344490766525269,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.025000756606459618,0.03770361468195915,0.21682223677635193,,,,,6.0
eurosat-spatial,linear,accuracy,0.9694444444444444,0.9648056030273438,0.9737036824226379,768,8.376776400682907,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.012222858145833015,0.02887207455933094,0.37491902709007263,0.02957906201481819,0.061608195304870605,0.5044753551483154,0.0670255425054934,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,12.949898719787598,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,10.036585807800293,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3323262839879154,0.30611783266067505,0.36057403683662415,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.35065579414367676,0.3661878705024719,0.4842125177383423,,,,,6.0
forestnet,linear,accuracy,0.5468277945619335,0.5205689668655396,0.5790785551071167,768,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.053730402141809464,0.0683593600988388,0.31028544902801514,0.09836987406015396,0.11259928345680237,0.22529053688049316,0.806302044238732,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.223726272583008,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.661242961883545,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.364551863041289,0.33736154437065125,0.394788533449173,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.31500640511512756,0.33552753925323486,0.451342910528183,,,,,6.0
forestnet,linear,accuracy,0.5699899295065458,0.5387462377548218,0.6052618026733398,768,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.07798070460557938,0.09440211951732635,0.1483129858970642,0.0857895240187645,0.09892065078020096,0.18816618621349335,0.7919631457689862,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.158417224884033,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.7097066686384451,0.7003324031829834,0.7169822454452515,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.036328962232035245,0.05017920485452602,0.24519618561393336,,,,,6.0
benv2,linear,micro_mAP,0.8393659930677753,0.8336260914802551,0.8440914750099182,768,0.437547937507418,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.013653539215355474,0.02984433839293687,0.25666853236524684,0.014308995590238882,0.030393609446228334,0.2561908223127064,0.9364131536499026,15.0
benv2,intrinsic_dim,id_TwoNN_train,10.602877616882324,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.696018218994141,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8808808808808809,0.8628128170967102,0.9009009003639221,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.027026813477277756,0.02980414405465126,0.05168640613555908,,,,,6.0
m-brick-kiln,linear,accuracy,0.9579579579579579,0.9439188838005066,0.9689689874649048,768,160.37187437513276,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.0235681664198637,0.053371086716651917,0.2663240432739258,0.022394919767975807,0.047436732798814774,0.2687729597091675,0.8779307835183372,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.218703269958496,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,7.934467792510986,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.853,0.8289750218391418,0.878000020980835,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.018599919974803925,0.02184303104877472,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.953,0.9369999766349792,0.9640499949455261,768,27.28333376486764,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.02292851358652115,0.03902330622076988,0.438884437084198,0.04331903159618378,0.09458784759044647,0.5552632808685303,0.21866899035060744,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.071594715118408,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.817711353302002,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6151340281194944,0.5995624661445618,0.631987988948822,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.02892557842397066,0.04775033912859684,0.2496363002546998,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7401356660654693,0.7264645099639893,0.7535553574562073,768,1.4251026703029963,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019004108481715586,0.05131637993766818,0.42505758723547293,0.020755637891937132,0.05344652986630451,0.46781093020771825,0.9112086709888513,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.7388916015625,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.02181625366211,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.92992992992993,0.912912905216217,0.9449699521064758,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.026426265016198158,0.030554581433534622,0.05957496166229248,,,,,6.0
m-brick-kiln,linear,accuracy,0.9669669669669669,0.955955982208252,0.9769769906997681,768,2.5719138090593416,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.011026515625417233,0.03257705643773079,0.2612859606742859,0.013131117448210716,0.03178393468260765,0.2645050883293152,0.7779558124453175,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.435673713684082,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,10.984413146972656,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
