dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,knn5,accuracy,0.89,0.8690000176429749,0.9080249667167664,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.02879999577999115,0.04365069791674614,0.800000011920929,,,,,6.0
m-eurosat,linear,accuracy,0.966,0.9559749960899353,0.9760000109672546,1024,28.68316813342009,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.015843864530324936,0.031207911670207977,0.29528388381004333,0.029433628544211388,0.07651140540838242,0.6857982277870178,0.2645633885241253,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,8.23828411102295,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.060025691986084,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.921,0.9019750356674194,0.9370749592781067,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.016799818724393845,0.023184746503829956,0.057142019271850586,,,,,6.0
m-eurosat,linear,accuracy,0.968,0.9559749960899353,0.9779999852180481,1024,159.73122800602525,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.01944318413734436,0.030979661270976067,0.2732880115509033,0.027336087077856064,0.07268470525741577,0.7433271408081055,0.2930598174648619,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,10.957845687866211,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.683245658874512,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.9257407407407408,0.9190740585327148,0.9324073791503906,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.019370021298527718,0.02438085339963436,0.13846179842948914,,,,,6.0
eurosat-spatial,linear,accuracy,0.975925925925926,0.9722129702568054,0.9794444441795349,1024,2.182644728397487,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.004024022724479437,0.01970021426677704,0.27318909764289856,0.018711138516664505,0.0580289326608181,0.5937962532043457,0.3931067352311052,15.0
