dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.8894444444444445,0.8812870383262634,0.8985231518745422,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.023816153407096863,0.02815050259232521,0.46666669845581055,,,,,6.0
eurosat-spatial,linear,accuracy,0.9548148148148148,0.9492546319961548,0.9611111283302307,1024,3.35292414924956,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.01312407199293375,0.024991314858198166,0.31098702549934387,0.033182255923748016,0.06218470260500908,0.3655346930027008,0.3821217512180783,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,15.283854484558105,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,11.87968921661377,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.8292592592592593,0.8201759457588196,0.8405555486679077,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.04036998748779297,0.04480690136551857,0.800000011920929,,,,,6.0
eurosat-spatial,linear,accuracy,0.9392592592592592,0.9325833320617676,0.9455648064613342,1024,0.6020894493336125,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.009335273876786232,0.024426231160759926,0.2923678457736969,0.035300564020872116,0.06126449257135391,0.2737954258918762,0.4923105851029125,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,14.79074764251709,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,11.23990535736084,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.881,0.8600000143051147,0.8970249891281128,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.03279963880777359,0.04933016747236252,0.800000011920929,,,,,6.0
m-eurosat,linear,accuracy,0.952,0.9389750361442566,0.9660000205039978,1024,7.912342618981326,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.016050564125180244,0.03458473086357117,0.4267813265323639,0.04240012541413307,0.08644173294305801,0.4298321306705475,0.2004659362441961,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,11.98512077331543,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,9.094446182250977,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.883,0.8609750270843506,0.906000018119812,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.03459954261779785,0.047040779143571854,0.09705722332000732,,,,,6.0
m-eurosat,linear,accuracy,0.949,0.9359750151634216,0.9630249738693237,1024,7.912342618981326,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.018367111682891846,0.04401716962456703,0.24298635125160217,0.04567824676632881,0.10902038961648941,0.7096409201622009,0.17045168324866378,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,13.090564727783203,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
