dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.38368580060422963,0.35244208574295044,0.411908358335495,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.31883305311203003,0.3327614963054657,0.40366971492767334,,,,,6.0
forestnet,linear,accuracy,0.5669687814702921,0.5367069244384766,0.6042799949645996,1024,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.08600353449583054,0.10252927243709564,0.20065659284591675,0.04385903850197792,0.050651319324970245,0.18541023135185242,0.7587992334557275,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.610727310180664,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3806646525679758,0.3494461178779602,0.40986907482147217,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3182288408279419,0.3416329324245453,0.4996066689491272,,,,,6.0
forestnet,linear,accuracy,0.5659617321248741,0.5357251167297363,0.6012839674949646,1024,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.06733085960149765,0.07853136211633682,0.18317441642284393,0.05710028484463692,0.07298265397548676,0.19302374124526978,0.753197400022411,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.119042873382568,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.765012502670288,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.93,0.910925030708313,0.9470250010490417,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.04799976944923401,0.07160888612270355,0.14285731315612793,,,,,6.0
m-eurosat,linear,accuracy,0.966,0.9529750347137451,0.9750000238418579,1024,15.117750706156599,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.015194198116660118,0.038526881486177444,0.3511798679828644,0.03185465931892395,0.07290481775999069,0.5651336908340454,0.18335014930053428,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,17.89216423034668,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,12.894756317138672,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.9164814814814815,0.908324122428894,0.9237083792686462,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.02707459032535553,0.030406484380364418,0.800000011920929,,,,,6.0
eurosat-spatial,linear,accuracy,0.9503703703703704,0.9449953436851501,0.9561157822608948,1024,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.005862238351255655,0.018799791112542152,0.20126041769981384,0.02778758853673935,0.05248166248202324,0.2992311716079712,0.5411145902750585,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,20.74224090576172,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,15.988655090332031,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.907,0.8839750289916992,0.9260249733924866,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.04239983111619949,0.0592367984354496,0.1141398549079895,,,,,6.0
m-eurosat,linear,accuracy,0.961,0.9499750137329102,0.9730249643325806,1024,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.01196212787181139,0.0371752567589283,0.23159536719322205,0.03802495077252388,0.08384381979703903,0.7030527591705322,0.09823642540487681,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,17.090126037597656,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
